Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;dbl;0.5,over,A. Riley,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,4.7,,,,370.0,,,370.0,-280.0
pp;0;ou;dbl;0.5,over,A. Thomas,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,4.8,,,,380.0,,,380.0,-270.0
pp;0;ou;dbl;0.5,over,A. Vaughn,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,A. Verdugo,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,4.5,,,,350.0,,,350.0,-225.0
pp;0;ou;dbl;0.5,over,A. Volpe,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,4.5,,,,350.0,,,350.0,-225.0
pp;0;ou;dbl;0.5,over,A. Wells,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,4.7,,,,370.0,,,370.0,-280.0
pp;0;ou;dbl;0.5,over,B. Baldwin,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,6.5,,,,550.0,,,550.0,-650.0
pp;0;ou;dbl;0.5,over,B. Buxton,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,4.6,,,,360.0,,,360.0,-240.0
pp;0;ou;dbl;0.5,over,B. De La Cruz,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,4.9,,,,390.0,,,390.0,-260.0
pp;0;ou;dbl;0.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,4.8,,,,380.0,,,380.0,-270.0
pp;0;ou;dbl;0.5,over,B. Doyle,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,B. Drury,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-325.0
pp;0;ou;dbl;0.5,over,B. Perkins,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,6.0,,,,500.0,,,500.0,-500.0
pp;0;ou;dbl;0.5,over,B. Reynolds,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,4.7,,,,370.0,,,370.0,-230.0
pp;0;ou;dbl;0.5,over,B. Rodgers,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,4.5,,,,350.0,,,350.0,-200.0
pp;0;ou;dbl;0.5,over,B. Witt Jr.,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,4.0,,,,300.0,,,300.0,-175.0
pp;0;ou;dbl;0.5,over,C. Bellinger,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,4.1,,,,310.0,,,310.0,-190.0
pp;0;ou;dbl;0.5,over,C. Blackmon,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,4.4,,,,340.0,,,340.0,-210.0
pp;0;ou;dbl;0.5,over,C. Carroll,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,3.95,,,,295.0,,,295.0,-155.0
pp;0;ou;dbl;0.5,over,C. Casali,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,6.0,,,,500.0,,,500.0,-500.0
pp;0;ou;dbl;0.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-325.0
pp;0;ou;dbl;0.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,5.5,,,,450.0,,,450.0,-450.0
pp;0;ou;dbl;0.5,over,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,4.3,,,,330.0,,,330.0,-195.0
pp;0;ou;dbl;0.5,over,C. Santana,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-350.0
pp;0;ou;dbl;0.5,over,C. Schmitt,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,C. Seager,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,3.5,,,,250.0,,,250.0,-120.0
pp;0;ou;dbl;0.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,4.1,,,,310.0,,,310.0,-165.0
pp;0;ou;dbl;0.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,4.8,,,,380.0,,,380.0,-270.0
pp;0;ou;dbl;0.5,over,D. Fry,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,4.6,,,,360.0,,,360.0,-215.0
pp;0;ou;dbl;0.5,over,D. Hamilton,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,4.0,,,,300.0,,,300.0,-175.0
pp;0;ou;dbl;0.5,over,D. LeMahieu,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,5.5,,,,450.0,,,450.0,-350.0
pp;0;ou;dbl;0.5,over,D. Peralta,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,4.8,,,,380.0,,,380.0,-270.0
pp;0;ou;dbl;0.5,over,D. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,4.5,,,,350.0,,,350.0,-225.0
pp;0;ou;dbl;0.5,over,D. Swanson,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,4.5,,,,350.0,,,350.0,-200.0
pp;0;ou;dbl;0.5,over,D. Varsho,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,4.8,,,,380.0,,,380.0,-270.0
pp;0;ou;dbl;0.5,over,E. Clement,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,4.6,,,,360.0,,,360.0,-215.0
pp;0;ou;dbl;0.5,over,E. De La Cruz,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,5.75,,,,475.0,,,475.0,-425.0
pp;0;ou;dbl;0.5,over,E. Diaz,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-325.0
pp;0;ou;dbl;0.5,over,E. Suarez,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,4.2,,,,320.0,,,320.0,-180.0
pp;0;ou;dbl;0.5,over,E. Tovar,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,4.5,,,,350.0,,,350.0,-225.0
pp;0;ou;dbl;0.5,over,F. Fermin,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-375.0
pp;0;ou;dbl;0.5,over,F. Freeman,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,G. Lux,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,6.5,,,,550.0,,,550.0,-550.0
pp;0;ou;dbl;0.5,over,G. Perdomo,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-325.0
pp;0;ou;dbl;0.5,over,G. Sanchez,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-325.0
pp;0;ou;dbl;0.5,over,G. Sheets,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-375.0
pp;0;ou;dbl;0.5,over,G. Springer,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,4.5,,,,350.0,,,350.0,-225.0
pp;0;ou;dbl;0.5,over,G. Stanton,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,4.4,,,,340.0,,,340.0,-210.0
pp;0;ou;dbl;0.5,over,G. Torres,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,4.4,,,,340.0,,,340.0,-210.0
pp;0;ou;dbl;0.5,over,H. Kim,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,5.75,,,,475.0,,,475.0,-425.0
pp;0;ou;dbl;0.5,over,H. Ramos,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,4.7,,,,370.0,,,370.0,-230.0
pp;0;ou;dbl;0.5,over,H. Renfroe,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-350.0
pp;0;ou;dbl;0.5,over,I. Happ,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,4.2,,,,320.0,,,320.0,-180.0
pp;0;ou;dbl;0.5,over,I. Paredes,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,4.3,,,,330.0,,,330.0,-195.0
pp;0;ou;dbl;0.5,over,J. Adell,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,5.5,,,,450.0,,,450.0,-350.0
pp;0;ou;dbl;0.5,over,J. Altuve,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,4.3,,,,330.0,,,330.0,-195.0
pp;0;ou;dbl;0.5,over,J. Bart,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,5.75,,,,475.0,,,475.0,-425.0
pp;0;ou;dbl;0.5,over,J. Bell,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,4.4,,,,340.0,,,340.0,-210.0
pp;0;ou;dbl;0.5,over,J. Caballero,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-375.0
pp;0;ou;dbl;0.5,over,J. Candelario,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,5.75,,,,475.0,,,475.0,-425.0
pp;0;ou;dbl;0.5,over,J. Cave,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-325.0
pp;0;ou;dbl;0.5,over,J. Chisholm Jr.,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,J. Chourio,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,4.6,,,,360.0,,,360.0,-240.0
pp;0;ou;dbl;0.5,over,J. Cronenworth,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,4.1,,,,310.0,,,310.0,-190.0
pp;0;ou;dbl;0.5,over,J. DeLuca,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,J. Encarnacion,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,5.5,,,,450.0,,,450.0,-450.0
pp;0;ou;dbl;0.5,over,J. Fraley,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,6.0,,,,500.0,,,500.0,-500.0
pp;0;ou;dbl;0.5,over,J. Heim,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,4.6,,,,360.0,,,360.0,-240.0
pp;0;ou;dbl;0.5,over,J. Herrera,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,7.5,,,,650.0,,,650.0,-750.0
pp;0;ou;dbl;0.5,over,J. Hwan Bae,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,6.5,,,,550.0,,,550.0,-550.0
pp;0;ou;dbl;0.5,over,J. Jung,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,4.0,,,,300.0,,,300.0,-175.0
pp;0;ou;dbl;0.5,over,J. Kelenic,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,6.5,,,,550.0,,,550.0,-650.0
pp;0;ou;dbl;0.5,over,J. Loperfido,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,5.5,,,,450.0,,,450.0,-350.0
pp;0;ou;dbl;0.5,over,J. McCarthy,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,4.7,,,,370.0,,,370.0,-230.0
pp;0;ou;dbl;0.5,over,J. Merrill,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,4.4,,,,340.0,,,340.0,-210.0
pp;0;ou;dbl;0.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,J. Naylor,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,4.4,,,,340.0,,,340.0,-210.0
pp;0;ou;dbl;0.5,over,J. Noel,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,4.7,,,,370.0,,,370.0,-230.0
pp;0;ou;dbl;0.5,over,J. Ortiz,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,5.5,,,,450.0,,,450.0,-450.0
pp;0;ou;dbl;0.5,over,J. Pederson,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,4.2,,,,320.0,,,320.0,-180.0
pp;0;ou;dbl;0.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,4.4,,,,340.0,,,340.0,-210.0
pp;0;ou;dbl;0.5,over,J. Profar,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,4.5,,,,350.0,,,350.0,-200.0
pp;0;ou;dbl;0.5,over,J. Ramirez,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,3.7,,,,270.0,,,270.0,-130.0
pp;0;ou;dbl;0.5,over,J. Singleton,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,5.75,,,,475.0,,,475.0,-425.0
pp;0;ou;dbl;0.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,6.0,,,,500.0,,,500.0,-500.0
pp;0;ou;dbl;0.5,over,J. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,4.0,,,,300.0,,,300.0,-175.0
pp;0;ou;dbl;0.5,over,J. Soler,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-325.0
pp;0;ou;dbl;0.5,over,J. Soto,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,4.0,,,,300.0,,,300.0,-175.0
pp;0;ou;dbl;0.5,over,J. Walker,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,4.9,,,,390.0,,,390.0,-260.0
pp;0;ou;dbl;0.5,over,K. Bryant,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-325.0
pp;0;ou;dbl;0.5,over,K. Hayes,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,K. Hernandez,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,5.5,,,,450.0,,,450.0,-350.0
pp;0;ou;dbl;0.5,over,K. Higashioka,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,6.0,,,,500.0,,,500.0,-500.0
pp;0;ou;dbl;0.5,over,K. Isbel,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,5.75,,,,475.0,,,475.0,-425.0
pp;0;ou;dbl;0.5,over,K. Kiermaier,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,8.0,,,,700.0,,,700.0,-1100.0
pp;0;ou;dbl;0.5,over,K. Lee,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,6.5,,,,550.0,,,550.0,-650.0
pp;0;ou;dbl;0.5,over,K. Marte,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,4.2,,,,320.0,,,320.0,-180.0
pp;0;ou;dbl;0.5,over,L. Arraez,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,4.1,,,,310.0,,,310.0,-165.0
pp;0;ou;dbl;0.5,over,L. Jimenez,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,5.5,,,,450.0,,,450.0,-450.0
pp;0;ou;dbl;0.5,over,L. O'Hoppe,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,4.5,,,,350.0,,,350.0,-225.0
pp;0;ou;dbl;0.5,over,L. Robert Jr.,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,5.75,,,,475.0,,,475.0,-425.0
pp;0;ou;dbl;0.5,over,L. Sosa,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-375.0
pp;0;ou;dbl;0.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,4.3,,,,330.0,,,330.0,-195.0
pp;0;ou;dbl;0.5,over,L. Thomas,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,3.95,,,,295.0,,,295.0,-155.0
pp;0;ou;dbl;0.5,over,M. Amaya,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,5.75,,,,475.0,,,475.0,-425.0
pp;0;ou;dbl;0.5,over,M. Betts,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,4.6,,,,360.0,,,360.0,-240.0
pp;0;ou;dbl;0.5,over,M. Busch,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,4.7,,,,370.0,,,370.0,-280.0
pp;0;ou;dbl;0.5,over,M. Canha,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,4.9,,,,390.0,,,390.0,-260.0
pp;0;ou;dbl;0.5,over,M. Chapman,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,4.4,,,,340.0,,,340.0,-210.0
pp;0;ou;dbl;0.5,over,M. Conforto,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,6.0,,,,500.0,,,500.0,-500.0
pp;0;ou;dbl;0.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,M. Kepler,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,4.5,,,,350.0,,,350.0,-225.0
pp;0;ou;dbl;0.5,over,M. Luciano,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,6.0,,,,500.0,,,500.0,-500.0
pp;0;ou;dbl;0.5,over,M. Machado,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,4.5,,,,350.0,,,350.0,-225.0
pp;0;ou;dbl;0.5,over,M. Massey,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,4.0,,,,300.0,,,300.0,-175.0
pp;0;ou;dbl;0.5,over,M. Melendez,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,4.8,,,,380.0,,,380.0,-270.0
pp;0;ou;dbl;0.5,over,M. Moniak,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,4.9,,,,390.0,,,390.0,-260.0
pp;0;ou;dbl;0.5,over,M. Olson,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,5.75,,,,475.0,,,475.0,-425.0
pp;0;ou;dbl;0.5,over,M. Ozuna,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,M. Rojas,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,6.0,,,,500.0,,,500.0,-500.0
pp;0;ou;dbl;0.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,3.1,,,,210.0,,,210.0,-85.0
pp;0;ou;dbl;0.5,over,M. Toglia,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-375.0
pp;0;ou;dbl;0.5,over,M. Vargas,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,6.0,,,,500.0,,,500.0,-500.0
pp;0;ou;dbl;0.5,over,M. Wallner,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,5.5,,,,450.0,,,450.0,-350.0
pp;0;ou;dbl;0.5,over,M. Winn,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,4.3,,,,330.0,,,330.0,-195.0
pp;0;ou;dbl;0.5,over,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,4.0,,,,300.0,,,300.0,-150.0
pp;0;ou;dbl;0.5,over,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,4.3,,,,330.0,,,330.0,-195.0
pp;0;ou;dbl;0.5,over,N. Hoerner,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,4.2,,,,320.0,,,320.0,-205.0
pp;0;ou;dbl;0.5,over,N. Lopez,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,6.5,,,,550.0,,,550.0,-650.0
pp;0;ou;dbl;0.5,over,N. Lowe,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,4.4,,,,340.0,,,340.0,-210.0
pp;0;ou;dbl;0.5,over,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-325.0
pp;0;ou;dbl;0.5,over,N. Schanuel,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,N. Sogard,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-350.0
pp;0;ou;dbl;0.5,over,O. Arcia,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,5.5,,,,450.0,,,450.0,-450.0
pp;0;ou;dbl;0.5,over,O. Cruz,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-325.0
pp;0;ou;dbl;0.5,over,P. Crow-Armstrong,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,4.6,,,,360.0,,,360.0,-215.0
pp;0;ou;dbl;0.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,4.5,,,,350.0,,,350.0,-225.0
pp;0;ou;dbl;0.5,over,P. Pages,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,5.5,,,,450.0,,,450.0,-350.0
pp;0;ou;dbl;0.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,3.95,,,,295.0,,,295.0,-155.0
pp;0;ou;dbl;0.5,over,R. Hoskins,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,R. Jeffers,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-325.0
pp;0;ou;dbl;0.5,over,R. Lewis,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,4.5,,,,350.0,,,350.0,-200.0
pp;0;ou;dbl;0.5,over,R. McMahon,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,R. Refsnyder,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,3.9,,,,290.0,,,290.0,-160.0
pp;0;ou;dbl;0.5,over,R. Tellez,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,5.75,,,,475.0,,,475.0,-425.0
pp;0;ou;dbl;0.5,over,S. Frelick,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,6.5,,,,550.0,,,550.0,-550.0
pp;0;ou;dbl;0.5,over,S. Horwitz,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,4.6,,,,360.0,,,360.0,-240.0
pp;0;ou;dbl;0.5,over,S. Kwan,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,4.3,,,,330.0,,,330.0,-195.0
pp;0;ou;dbl;0.5,over,S. Murphy,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,5.5,,,,450.0,,,450.0,-350.0
