Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;sb;0.5,over,J. Profar,2024-08-06,SD(away) vs PIT(home),MLB,Stolen Bases,,0.5,11.96,16.0,12.0,1096.0,1500.0,1100.0,1.3686131386861313,1500.0,-3500.0
pp;0;ou;sb;0.5,under,J. Profar,2024-08-06,SD(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.02,1.0143,1.01,-5000.0,-6993.0,-10000.0,2.0,-5000.0,-3500.0
pp;0;ou;sb;0.5,over,L. Arraez,2024-08-06,SD(away) vs PIT(home),MLB,Stolen Bases,,0.5,11.96,17.0,13.0,1096.0,1600.0,1200.0,1.4598540145985401,1600.0,-3400.0
pp;0;ou;sb;0.5,under,L. Arraez,2024-08-06,SD(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.02,1.0125,1.005,-5000.0,-8000.0,-20000.0,4.000000000000089,-5000.0,-3400.0
pp;0;ou;sb;0.5,over,O. Cruz,2024-08-06,SD(away) vs PIT(home),MLB,Stolen Bases,,0.5,7.24,5.75,7.0,624.0,475.0,600.0,1.3136842105263158,624.0,-475.0
pp;0;ou;sb;0.5,under,O. Cruz,2024-08-06,SD(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.08,1.091,1.07,-1250.0,-1099.0,-1400.0,1.2999999999999985,-1099.0,-475.0
pp;0;ou;sb;0.5,over,X. Bogaerts,2024-08-06,SD(away) vs PIT(home),MLB,Stolen Bases,,0.5,8.29,7.5,8.0,729.0,650.0,700.0,1.1215384615384614,729.0,-770.0
pp;0;ou;sb;0.5,under,X. Bogaerts,2024-08-06,SD(away) vs PIT(home),MLB,Stolen Bases,,0.5,1.06,1.0667,1.05,-1667.0,-1499.0,-1800.0,1.3339999999999985,-1499.0,-770.0
pp;0;ou;so;2.5,over,B. Falter,2024-08-06,SD(away) vs PIT(home),MLB,Strikeouts Thrown,,2.5,1.64,1.5883,1.62,-156.0,-170.0,-160.0,1.0878803331633518,-156.0,-26.0
pp;0;ou;so;2.5,under,B. Falter,2024-08-06,SD(away) vs PIT(home),MLB,Strikeouts Thrown,,2.5,2.2,2.3,2.25,120.0,130.0,125.0,1.083333333333333,130.0,-26.0
pp;0;ou;so;7.5,over,D. Cease,2024-08-06,SD(away) vs PIT(home),MLB,Strikeouts Thrown,,7.5,1.74,2.05,1.9,-135.0,105.0,-110.0,1.4189189189189186,105.0,209.0
pp;0;ou;so;7.5,under,D. Cease,2024-08-06,SD(away) vs PIT(home),MLB,Strikeouts Thrown,,7.5,2.04,1.7143,1.83,104.0,-140.0,-120.0,1.4559708805823885,104.0,209.0
pp;0;ss;so;1.5,over,B. Falter,2024-08-06,SD(away) vs PIT(home),,,,,1.13,1.2,,-769.0,-500.0,,1.5384615384615394,,
pp;0;ss;so;2.5,over,B. Falter,2024-08-06,SD(away) vs PIT(home),,,,,1.64,1.5883,,-156.0,-170.0,,1.0878803331633518,,
pp;0;ss;so;3.5,over,B. Falter,2024-08-06,SD(away) vs PIT(home),MLB,Strikeouts Milestones,,3.5,2.39,2.45,2.35,139.0,145.0,135.0,1.0740740740740742,145.0,
pp;0;ss;so;4.5,over,B. Falter,2024-08-06,SD(away) vs PIT(home),MLB,Strikeouts Milestones,,4.5,3.82,4.1,3.85,282.0,310.0,285.0,1.099290780141844,310.0,
pp;0;ss;so;5.5,over,B. Falter,2024-08-06,SD(away) vs PIT(home),,,,,6.96,8.5,,596.0,750.0,,1.2583892617449663,,
pp;0;ss;so;6.5,over,B. Falter,2024-08-06,SD(away) vs PIT(home),,,,,14.6,16.0,,1360.0,1500.0,,1.1029411764705883,,
pp;0;ss;so;6.5,over,D. Cease,2024-08-06,SD(away) vs PIT(home),MLB,Strikeouts Milestones,,6.5,1.33,1.5715,1.43,-303.0,-175.0,-230.0,1.731818181818181,-175.0,
pp;0;ss;so;7.5,over,D. Cease,2024-08-06,SD(away) vs PIT(home),,,,,1.74,2.05,,-135.0,105.0,,1.4189189189189186,,
pp;0;ss;so;8.5,over,D. Cease,2024-08-06,SD(away) vs PIT(home),MLB,Strikeouts Milestones,,8.5,2.32,2.85,2.65,132.0,185.0,165.0,1.4015151515151518,185.0,
pp;0;ss;so;9.5,over,D. Cease,2024-08-06,SD(away) vs PIT(home),MLB,Strikeouts Milestones,,9.5,3.31,4.1,4.5,231.0,310.0,350.0,1.5151515151515151,350.0,
pp;0;ss;hit;0.5,over,J. Bae,2024-08-06,SD(away) vs PIT(home),,,,,1.85,1.8,,-118.0,-125.0,,1.0625,,
pp;0;ss;hit;1.5,over,J. Bae,2024-08-06,SD(away) vs PIT(home),,,,,4.49,5.5,,349.0,450.0,,1.2893982808022921,,
pp;0;ss;hit;2.5,over,J. Bae,2024-08-06,SD(away) vs PIT(home),,,,,13.68,23.0,,1268.0,2200.0,,1.7350157728706626,,
pp;0;ss;hit;0.5,over,B. Reynolds,2024-08-06,SD(away) vs PIT(home),,,,,1.58,1.5264,,-172.0,-190.0,,1.101823708206687,,
pp;0;ss;hit;1.5,over,B. Reynolds,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.25,4.0,3.9,225.0,300.0,290.0,1.3333333333333333,300.0,
pp;0;ss;hit;2.5,over,B. Reynolds,2024-08-06,SD(away) vs PIT(home),,,,,8.23,14.0,,723.0,1300.0,,1.7980636237897647,,
pp;0;ss;hit;0.5,over,J. Bart,2024-08-06,SD(away) vs PIT(home),,,,,1.97,1.9524,,-103.0,-105.0,,1.018479630407392,,
pp;0;ss;hit;1.5,over,J. Bart,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,1.5,4.7,6.5,7.0,370.0,550.0,600.0,1.6216216216216215,600.0,
pp;0;ss;hit;0.5,over,J. Merrill,2024-08-06,SD(away) vs PIT(home),,,,,1.4,1.4,,-250.0,-250.0,,1.0,,
pp;0;ss;hit;1.5,over,J. Merrill,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,1.5,2.84,3.3,2.95,184.0,230.0,195.0,1.25,230.0,
pp;0;ss;hit;2.5,over,J. Merrill,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,2.5,7.55,11.5,8.5,655.0,1050.0,750.0,1.6030534351145038,1050.0,
pp;0;ss;hit;0.5,over,L. Arraez,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,0.5,1.25,1.2858,1.27,-400.0,-350.0,-370.0,1.1432000000000002,-350.0,
pp;0;ss;hit;1.5,over,L. Arraez,2024-08-06,SD(away) vs PIT(home),,,,,2.52,2.5,,152.0,150.0,,1.0133333333333334,,
pp;0;ss;hit;2.5,over,L. Arraez,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,2.5,5.9,7.0,6.5,490.0,600.0,550.0,1.2244897959183672,600.0,
pp;0;ss;hit;0.5,over,H. Kim,2024-08-06,SD(away) vs PIT(home),,,,,1.48,1.4762,,-208.0,-210.0,,1.0079798404031919,,
pp;0;ss;hit;1.5,over,H. Kim,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.4,3.6,3.65,240.0,260.0,265.0,1.1041666666666667,265.0,
pp;0;ss;hit;2.5,over,H. Kim,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,2.5,10.35,13.0,13.0,935.0,1200.0,1200.0,1.2834224598930482,1200.0,
pp;0;ss;hit;0.5,over,J. Cronenworth,2024-08-06,SD(away) vs PIT(home),,,,,1.46,1.4445,,-217.0,-225.0,,1.0348706411698538,,
pp;0;ss;hit;1.5,over,J. Cronenworth,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.02,3.3,3.35,202.0,230.0,235.0,1.1633663366336633,235.0,
pp;0;ss;hit;2.5,over,J. Cronenworth,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,2.5,8.02,11.5,11.0,702.0,1050.0,1000.0,1.4957264957264957,1050.0,
pp;0;ss;hit;0.5,over,J. Profar,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,0.5,1.2,1.3334,1.33,-500.0,-300.0,-300.0,1.667,-300.0,
pp;0;ss;hit;1.5,over,J. Profar,2024-08-06,SD(away) vs PIT(home),,,,,2.82,2.75,,182.0,175.0,,1.0399999999999998,,
pp;0;ss;hit;2.5,over,J. Profar,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,2.5,6.37,8.5,8.0,537.0,750.0,700.0,1.3966480446927374,750.0,
pp;0;ss;hit;0.5,over,M. Machado,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,0.5,1.32,1.3847,1.35,-312.0,-260.0,-280.0,1.2021875,-260.0,
pp;0;ss;hit;1.5,over,M. Machado,2024-08-06,SD(away) vs PIT(home),,,,,2.95,3.0,,195.0,200.0,,1.0256410256410255,,
pp;0;ss;hit;2.5,over,M. Machado,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,2.5,6.52,9.0,8.5,552.0,800.0,750.0,1.4492753623188408,800.0,
pp;0;ss;hit;0.5,over,O. Cruz,2024-08-06,SD(away) vs PIT(home),,,,,1.74,1.625,,-135.0,-160.0,,1.184,,
pp;0;ss;hit;1.5,over,O. Cruz,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,1.5,3.4,4.75,5.25,240.0,375.0,425.0,1.7708333333333335,425.0,
pp;0;ss;hit;2.5,over,O. Cruz,2024-08-06,SD(away) vs PIT(home),,,,,8.09,18.0,,709.0,1700.0,,2.3977433004231314,,
pp;0;ss;hit;0.5,over,R. Tellez,2024-08-06,SD(away) vs PIT(home),,,,,1.85,1.6897,,-118.0,-145.0,,1.2324198927069743,,
pp;0;ss;hit;1.5,over,R. Tellez,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,1.5,4.02,5.0,5.5,302.0,400.0,450.0,1.4900662251655632,450.0,
pp;0;ss;hit;2.5,over,R. Tellez,2024-08-06,SD(away) vs PIT(home),,,,,10.91,21.0,,991.0,2000.0,,2.0181634712411705,,
pp;0;ss;hit;0.5,over,X. Bogaerts,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,0.5,1.31,1.3449,1.32,-323.0,-290.0,-310.0,1.11258064516129,-290.0,
pp;0;ss;hit;1.5,over,X. Bogaerts,2024-08-06,SD(away) vs PIT(home),,,,,2.86,2.85,,186.0,185.0,,1.0054054054054054,,
pp;0;ss;hit;2.5,over,X. Bogaerts,2024-08-06,SD(away) vs PIT(home),MLB,Hits Milestones,,2.5,6.42,8.5,8.5,542.0,750.0,750.0,1.3837638376383763,750.0,
pp;0;ou;tb;0.5,over,J. Bae,2024-08-06,SD(away) vs PIT(home),,,,,1.85,1.8,,-118.0,-125.0,,1.0625,,
pp;0;ou;tb;0.5,under,J. Bae,2024-08-06,SD(away) vs PIT(home),,,,,1.91,1.9091,,-110.0,-110.0,,1.000989990100099,,
pp;0;ou;tb;0.5,over,J. Bart,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,0.5,1.99,1.9091,1.95,-101.0,-110.0,-105.0,1.0889891101088989,-101.0,-226.0
pp;0;ou;tb;0.5,under,J. Bart,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,0.5,1.78,1.8,1.8,-128.0,-125.0,-125.0,1.0256410256410258,-125.0,-226.0
pp;0;ou;tb;1.5,over,J. Merrill,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,1.5,2.28,2.3,2.25,128.0,130.0,125.0,1.0399999999999998,130.0,-37.0
pp;0;ou;tb;1.5,under,J. Merrill,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,1.5,1.6,1.5556,1.58,-167.0,-180.0,-170.0,1.079913606911447,-167.0,-37.0
pp;0;ou;tb;1.5,over,L. Arraez,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,1.5,2.06,2.0,2.0,106.0,100.0,100.0,1.06,106.0,-31.0
pp;0;ou;tb;1.5,under,L. Arraez,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,1.5,1.73,1.7143,1.71,-137.0,-140.0,-140.0,1.028169014084507,-137.0,-31.0
pp;0;ou;tb;1.5,over,H. Kim,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,1.5,2.39,2.35,2.4,139.0,135.0,140.0,1.037037037037037,140.0,-42.0
pp;0;ou;tb;1.5,under,H. Kim,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,1.5,1.55,1.5264,1.52,-182.0,-190.0,-190.0,1.0576923076923077,-182.0,-42.0
pp;0;ou;tb;1.5,over,J. Cronenworth,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,1.5,2.34,2.25,2.3,134.0,125.0,130.0,1.0719999999999998,134.0,-36.0
pp;0;ou;tb;1.5,under,J. Cronenworth,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,1.5,1.57,1.5883,1.55,-175.0,-170.0,-180.0,1.0696363636363637,-170.0,-36.0
pp;0;ou;tb;1.5,over,J. Profar,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,1.5,2.07,2.0,2.0,107.0,100.0,100.0,1.0699999999999998,107.0,-28.0
pp;0;ou;tb;1.5,under,J. Profar,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,1.5,1.72,1.7408,1.74,-139.0,-135.0,-135.0,1.0288888888888887,-135.0,-28.0
pp;0;ou;tb;1.5,over,M. Machado,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,1.5,2.0,2.0,1.95,100.0,100.0,-105.0,1.0526315789473684,100.0,-30.0
pp;0;ou;tb;1.5,under,M. Machado,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,1.5,1.77,1.7143,1.76,-130.0,-140.0,-130.0,1.0779784404311914,-130.0,-30.0
pp;0;ou;tb;0.5,over,O. Cruz,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,0.5,1.76,1.6452,1.71,-132.0,-155.0,-140.0,1.1779293242405455,-132.0,-17.0
pp;0;ou;tb;0.5,under,O. Cruz,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,0.5,2.02,2.15,2.05,102.0,115.0,105.0,1.1274509803921569,115.0,-17.0
pp;0;ou;tb;0.5,over,R. Tellez,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,0.5,1.85,1.6897,1.8,-118.0,-145.0,-125.0,1.2324198927069743,-118.0,-13.0
pp;0;ou;tb;0.5,under,R. Tellez,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,0.5,1.91,2.05,1.9,-110.0,105.0,-110.0,1.1666666666666665,105.0,-13.0
pp;0;ou;tb;1.5,over,X. Bogaerts,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,1.5,2.12,2.0,2.05,112.0,100.0,105.0,1.12,112.0,-28.0
pp;0;ou;tb;1.5,under,X. Bogaerts,2024-08-06,SD(away) vs PIT(home),MLB,Total Bases,,1.5,1.69,1.7143,1.68,-145.0,-140.0,-145.0,1.0504411764705883,-140.0,-28.0
s;0;m,,,2024-08-06,ARI(away) vs CLE(home),MLB,Moneyline,home,,1.88,1.8334,1.84745763,-114.0,-120.0,-118.0,1.0559155267578593,-114.0,
s;0;m,,,2024-08-06,ARI(away) vs CLE(home),MLB,Moneyline,away,,2.04,2.0,1.98039216,104.0,100.0,-102.0,1.06079999660544,104.0,
s;0;tt;3.5;away,over,,2024-08-06,ARI(away) vs CLE(home),,,away,,1.74,1.7693,,-135.0,-130.0,,1.0395945945945948,,
s;0;tt;3.5;away,under,,2024-08-06,ARI(away) vs CLE(home),,,away,,2.05,2.0,,105.0,100.0,,1.0499999999999998,,
s;0;tt;3.5;home,over,,2024-08-06,ARI(away) vs CLE(home),,,home,,1.67,1.7143,,-150.0,-140.0,,1.0661194029850747,,
s;0;tt;3.5;home,under,,2024-08-06,ARI(away) vs CLE(home),,,home,,2.2,2.05,,120.0,105.0,,1.1428571428571432,,
pp;0;ou;hit;0.5,over,A. Gimenez,2024-08-06,ARI(away) vs CLE(home),MLB,Hits,,0.5,1.5,1.4445,1.45,-200.0,-225.0,-220.0,1.1248593925759283,-200.0,-40.0
pp;0;ou;hit;0.5,under,A. Gimenez,2024-08-06,ARI(away) vs CLE(home),MLB,Hits,,0.5,2.52,2.55,2.6,152.0,155.0,160.0,1.0526315789473684,160.0,-40.0
pp;0;ou;hit;0.5,over,B. Rocchio,2024-08-06,ARI(away) vs CLE(home),,,,,1.59,1.5883,,-169.0,-170.0,,1.0028896821349653,,
pp;0;ou;hit;0.5,under,B. Rocchio,2024-08-06,ARI(away) vs CLE(home),,,,,2.29,2.25,,129.0,125.0,,1.032,,
pp;0;ou;hit;0.5,over,D. Fry,2024-08-06,ARI(away) vs CLE(home),MLB,Hits,,0.5,1.51,1.5,1.51,-196.0,-200.0,-195.0,1.02,-195.0,-47.0
pp;0;ou;hit;0.5,under,D. Fry,2024-08-06,ARI(away) vs CLE(home),MLB,Hits,,0.5,2.48,2.4,2.45,148.0,140.0,145.0,1.0571428571428572,148.0,-47.0
pp;0;ou;hit;0.5,over,E. Suarez,2024-08-06,ARI(away) vs CLE(home),MLB,Hits,,0.5,1.57,1.4762,1.47,-175.0,-210.0,-210.0,1.2127659574468088,-175.0,-25.0
pp;0;ou;hit;0.5,under,E. Suarez,2024-08-06,ARI(away) vs CLE(home),MLB,Hits,,0.5,2.35,2.5,2.5,135.0,150.0,150.0,1.111111111111111,150.0,-25.0
pp;0;ou;hit;0.5,over,G. Perdomo,2024-08-06,ARI(away) vs CLE(home),MLB,Hits,,0.5,1.61,1.625,1.57,-164.0,-160.0,-175.0,1.0964912280701753,-160.0,-30.0
pp;0;ou;hit;0.5,under,G. Perdomo,2024-08-06,ARI(away) vs CLE(home),MLB,Hits,,0.5,2.26,2.2,2.3,126.0,120.0,130.0,1.083333333333333,130.0,-30.0
pp;0;ou;hit;0.5,over,J. Bell,2024-08-06,ARI(away) vs CLE(home),MLB,Hits,,0.5,1.43,1.3637,1.4,-233.0,-275.0,-245.0,1.1822930987077263,-233.0,-58.0
pp;0;ou;hit;0.5,under,J. Bell,2024-08-06,ARI(away) vs CLE(home),MLB,Hits,,0.5,2.75,2.75,2.75,175.0,175.0,175.0,1.0,175.0,-58.0
pp;0;ou;hit;0.5,over,J. Naylor,2024-08-06,ARI(away) vs CLE(home),MLB,Hits,,0.5,1.44,1.4,1.42,-227.0,-250.0,-235.0,1.1,-227.0,-56.0
pp;0;ou;hit;0.5,under,J. Naylor,2024-08-06,ARI(away) vs CLE(home),MLB,Hits,,0.5,2.71,2.7,2.7,171.0,170.0,170.0,1.0058823529411764,171.0,-56.0
pp;0;ou;sb;0.5,over,A. Gimenez,2024-08-06,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,5.84,5.0,5.75,484.0,400.0,475.0,1.21,484.0,-349.0
pp;0;ou;sb;0.5,under,A. Gimenez,2024-08-06,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.12,1.1112,1.11,-833.0,-899.0,-900.0,1.0909090909090908,-833.0,-349.0
pp;0;ou;sb;0.5,over,B. Rocchio,2024-08-06,ARI(away) vs CLE(home),,,,,10.74,10.5,,974.0,950.0,,1.0252631578947369,,
pp;0;ou;sb;0.5,under,B. Rocchio,2024-08-06,ARI(away) vs CLE(home),,,,,1.03,1.0334,,-3333.0,-2994.0,,1.1133333333333355,,
pp;0;ou;sb;0.5,over,G. Perdomo,2024-08-06,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,8.96,6.5,8.5,796.0,550.0,750.0,1.4472727272727275,796.0,-454.0
pp;0;ou;sb;0.5,under,G. Perdomo,2024-08-06,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.05,1.08,1.05,-2000.0,-1250.0,-2000.0,1.6,-1250.0,-454.0
