Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal
pp;0;ss;hit;2.5,over,B. Nimmo,NYM(away) vs STL(home),MLB,Hits Milestones,,2.5,6.46,8.5,9.0,546,750,800,1.465201465201465,BetOnline
pp;0;ss;hit;1.5,over,J. Martinez,NYM(away) vs STL(home),MLB,Hits Milestones,,1.5,2.74,2.75,2.85,174,175,185,1.0632183908045976,DraftKings
pp;0;ss;hit;2.5,over,J. Martinez,NYM(away) vs STL(home),MLB,Hits Milestones,,2.5,6.76,8.5,8.5,576,750,750,1.3020833333333335,BetOnline
pp;0;ss;hit;1.5,over,T. Pham,NYM(away) vs STL(home),MLB,Hits Milestones,,1.5,2.83,2.9,2.75,183,190,175,1.0857142857142856,DraftKings
pp;0;ss;hit;2.5,over,T. Pham,NYM(away) vs STL(home),MLB,Hits Milestones,,2.5,7.59,8.5,8.0,659,750,700,1.1380880121396055,PointsBet
pp;0;ss;hit;1.5,over,W. Contreras,NYM(away) vs STL(home),MLB,Hits Milestones,,1.5,2.99,3.3,3.35,199,230,235,1.1809045226130652,BetOnline
pp;0;ss;hit;2.5,over,W. Contreras,NYM(away) vs STL(home),MLB,Hits Milestones,,2.5,7.94,11.0,11.0,694,1000,1000,1.440922190201729,BetOnline
pp;0;ss;hit;1.5,over,P. Goldschmidt,NYM(away) vs STL(home),MLB,Hits Milestones,,1.5,2.87,3.1,3.35,187,210,235,1.2566844919786095,DraftKings
pp;0;ss;hit;2.5,over,P. Goldschmidt,NYM(away) vs STL(home),MLB,Hits Milestones,,2.5,7.59,9.5,12.0,659,850,1100,1.6691957511380882,DraftKings
pp;0;ss;hit;1.5,over,B. Donovan,NYM(away) vs STL(home),MLB,Hits Milestones,,1.5,3.6,4.0,4.0,260,300,300,1.1538461538461537,BetOnline
pp;0;ss;hit;1.5,over,M. Winn,NYM(away) vs STL(home),MLB,Hits Milestones,,1.5,2.85,3.0,3.15,185,200,215,1.162162162162162,BetOnline
pp;0;ss;hit;2.5,over,M. Winn,NYM(away) vs STL(home),MLB,Hits Milestones,,2.5,7.63,9.0,10.5,663,800,950,1.4328808446455505,DraftKings
pp;0;ss;hit;1.5,over,N. Arenado,NYM(away) vs STL(home),MLB,Hits Milestones,,1.5,2.99,3.2,3.5,199,220,250,1.2562814070351758,DraftKings
pp;0;ss;hit;2.5,over,N. Arenado,NYM(away) vs STL(home),MLB,Hits Milestones,,2.5,7.94,10.0,12.0,694,900,1100,1.5850144092219018,BetOnline
pp;0;ss;hit;1.5,over,A. Burleson,NYM(away) vs STL(home),MLB,Hits Milestones,,1.5,3.43,3.5,3.55,243,250,255,1.0493827160493825,BetOnline
pp;0;ss;hit;2.5,over,A. Burleson,NYM(away) vs STL(home),MLB,Hits Milestones,,2.5,10.39,12.0,12.0,939,1100,1100,1.1714589989350372,BetOnline
pp;0;ss;hit;0.5,over,F. Lindor,NYM(away) vs STL(home),MLB,Hits Milestones,,0.5,1.3,1.3449,1.32,-333,-290,-310,1.1496666666666664,PointsBet
pp;0;ss;hit;2.5,over,F. Lindor,NYM(away) vs STL(home),MLB,Hits Milestones,,2.5,6.33,7.5,7.5,533,650,650,1.2195121951219512,BetOnline
pp;0;ss;hit;1.5,over,P. Alonso,NYM(away) vs STL(home),MLB,Hits Milestones,,1.5,2.99,3.3,3.3,199,230,230,1.1557788944723617,BetOnline
pp;0;ss;hit;2.5,over,P. Alonso,NYM(away) vs STL(home),MLB,Hits Milestones,,2.5,7.94,10.0,11.0,694,900,1000,1.440922190201729,BetOnline
pp;0;ss;hit;1.5,over,H. Bader,NYM(away) vs STL(home),MLB,Hits Milestones,,1.5,3.54,3.6,3.8,254,260,280,1.1023622047244093,DraftKings
pp;0;ss;hit;2.5,over,H. Bader,NYM(away) vs STL(home),MLB,Hits Milestones,,2.5,10.89,11.5,13.0,989,1050,1200,1.2133468149646107,DraftKings
pp;0;ou;tb;1.5,over,B. Nimmo,NYM(away) vs STL(home),MLB,Total Bases,,1.5,2.15,2.0,2.05,115,100,105,1.15,BetOnline
pp;0;ou;tb;1.5,under,B. Nimmo,NYM(away) vs STL(home),MLB,Total Bases,,1.5,1.67,1.7143,1.68,-149,-140,-145,1.0661194029850747,PointsBet
pp;0;ou;tb;1.5,over,J. Martinez,NYM(away) vs STL(home),MLB,Total Bases,,1.5,2.2,1.9524,2.15,120,-105,115,1.2599748005039901,PointsBet
pp;0;ou;tb;1.5,under,J. Martinez,NYM(away) vs STL(home),MLB,Total Bases,,1.5,1.64,1.7693,1.64,-156,-130,-155,1.2020312500000003,PointsBet
pp;0;ou;tb;1.5,over,T. Pham,NYM(away) vs STL(home),MLB,Total Bases,,1.5,2.24,2.0,2.1,124,100,110,1.2400000000000002,BetOnline
pp;0;ou;tb;1.5,under,T. Pham,NYM(away) vs STL(home),MLB,Total Bases,,1.5,1.62,1.7143,1.66,-161,-140,-150,1.1520967741935482,PointsBet
pp;0;ou;tb;1.5,over,W. Contreras,NYM(away) vs STL(home),MLB,Total Bases,,1.5,2.22,2.05,2.15,122,105,115,1.1619047619047622,PointsBet
pp;0;ou;tb;1.5,under,W. Contreras,NYM(away) vs STL(home),MLB,Total Bases,,1.5,1.63,1.6897,1.62,-159,-145,-160,1.1124193548387094,PointsBet
pp;0;ou;tb;1.5,over,P. Goldschmidt,NYM(away) vs STL(home),MLB,Total Bases,,1.5,2.17,2.05,2.1,117,105,110,1.1142857142857143,BetOnline
pp;0;ou;tb;1.5,under,P. Goldschmidt,NYM(away) vs STL(home),MLB,Total Bases,,1.5,1.66,1.6897,1.66,-152,-145,-150,1.0450000000000002,PointsBet
pp;0;ou;tb;0.5,over,B. Donovan,NYM(away) vs STL(home),MLB,Total Bases,,0.5,1.54,1.5,1.52,-185,-200,-190,1.08,PointsBet
pp;0;ou;tb;0.5,under,B. Donovan,NYM(away) vs STL(home),MLB,Total Bases,,0.5,2.41,2.4,2.4,141,140,140,1.0071428571428573,BetOnline
pp;0;ou;tb;1.5,over,M. Winn,NYM(away) vs STL(home),MLB,Total Bases,,1.5,2.22,2.1,2.2,122,110,120,1.1090909090909091,PointsBet
pp;0;ou;tb;1.5,under,M. Winn,NYM(away) vs STL(home),MLB,Total Bases,,1.5,1.63,1.6667,1.62,-159,-150,-160,1.0753225806451612,PointsBet
pp;0;ou;tb;1.5,over,N. Arenado,NYM(away) vs STL(home),MLB,Total Bases,,1.5,2.28,2.2,2.25,128,120,125,1.0666666666666664,PointsBet
pp;0;ou;tb;1.5,under,N. Arenado,NYM(away) vs STL(home),MLB,Total Bases,,1.5,1.6,1.625,1.58,-167,-160,-170,1.0775862068965516,PointsBet
pp;0;ou;tb;1.5,over,F. Lindor,NYM(away) vs STL(home),MLB,Total Bases,,1.5,2.02,1.9091,2.0,102,-110,100,1.1219887801121988,PointsBet
pp;0;ou;tb;1.5,under,F. Lindor,NYM(away) vs STL(home),MLB,Total Bases,,1.5,1.76,1.8,1.74,-132,-125,-135,1.0810810810810811,PointsBet
pp;0;ou;tb;1.5,over,P. Alonso,NYM(away) vs STL(home),MLB,Total Bases,,1.5,2.32,2.15,2.25,132,115,125,1.1478260869565218,PointsBet
pp;0;ou;tb;1.5,under,P. Alonso,NYM(away) vs STL(home),MLB,Total Bases,,1.5,1.58,1.6452,1.58,-172,-155,-170,1.1124137931034481,PointsBet
s;0;m,,,ARI(away) vs CLE(home),MLB,Moneyline,home,,2.09,2.05,2.02,109,105,102,1.068627450980392,BetOnline
s;0;m,,,ARI(away) vs CLE(home),MLB,Moneyline,away,,1.84,1.8,1.81967214,-119,-125,-122,1.05,BetOnline
s;0;s;1.5,,,ARI(away) vs CLE(home),MLB,Run Line,home,1.5,1.66,1.625,1.6451613,-152,-160,-155,1.0559999999999998,PointsBet
s;0;s;1.5,,,ARI(away) vs CLE(home),MLB,Run Line,away,-1.5,2.32,2.3,2.3,132,130,130,1.0153846153846153,BetOnline
s;0;ou;8.5,over,,ARI(away) vs CLE(home),MLB,Total,,8.5,1.95,1.9524,1.95238096,-105,-105,-105,1.0025263157894737,BetOnline
s;0;ou;8.5,under,,ARI(away) vs CLE(home),MLB,Total,,8.5,1.87,1.8696,1.86956522,-115,-115,-115,1.0004999969985002,BetOnline
pp;0;ou;hit;0.5,over,A. Gimenez,ARI(away) vs CLE(home),MLB,Hits,,0.5,1.48,1.4167,1.48,-208,-240,-205,1.15190784737221,PointsBet
pp;0;ou;hit;0.5,under,A. Gimenez,ARI(away) vs CLE(home),MLB,Hits,,0.5,2.58,2.6,2.5,158,160,150,1.0666666666666667,DraftKings
pp;0;ou;hit;0.5,over,C. Carroll,ARI(away) vs CLE(home),MLB,Hits,,0.5,1.62,1.625,1.62,-161,-160,-160,1.008064516129032,PointsBet
pp;0;ou;hit;0.5,under,C. Carroll,ARI(away) vs CLE(home),MLB,Hits,,0.5,2.24,2.2,2.2,124,120,120,1.0333333333333334,BetOnline
pp;0;ou;hit;0.5,over,D. Fry,ARI(away) vs CLE(home),MLB,Hits,,0.5,1.49,1.4445,1.45,-204,-225,-220,1.1023622047244097,BetOnline
pp;0;ou;hit;0.5,under,D. Fry,ARI(away) vs CLE(home),MLB,Hits,,0.5,2.56,2.55,2.6,156,155,160,1.0322580645161292,DraftKings
pp;0;ou;hit;0.5,over,D. Schneemann,ARI(away) vs CLE(home),MLB,Hits,,0.5,1.66,1.6452,1.66,-152,-155,-150,1.0229386236825788,PointsBet
pp;0;ou;hit;0.5,under,D. Schneemann,ARI(away) vs CLE(home),MLB,Hits,,0.5,2.16,2.15,2.1,116,115,110,1.0545454545454547,DraftKings
pp;0;ou;hit;0.5,over,E. Suarez,ARI(away) vs CLE(home),MLB,Hits,,0.5,1.52,1.4762,1.48,-192,-210,-205,1.0919781604367913,BetOnline
pp;0;ou;hit;0.5,under,E. Suarez,ARI(away) vs CLE(home),MLB,Hits,,0.5,2.45,2.5,2.5,145,150,150,1.0344827586206895,BetOnline
pp;0;ou;hit;0.5,over,G. Perdomo,ARI(away) vs CLE(home),MLB,Hits,,0.5,1.55,1.5,1.54,-182,-200,-185,1.1,PointsBet
pp;0;ou;hit;0.5,under,G. Perdomo,ARI(away) vs CLE(home),MLB,Hits,,0.5,2.38,2.4,2.35,138,140,135,1.037037037037037,DraftKings
pp;0;ou;hit;0.5,over,J. Bell,ARI(away) vs CLE(home),MLB,Hits,,0.5,1.4,1.3637,1.36,-250,-275,-275,1.1111111111111105,BetOnline
pp;0;ou;hit;0.5,under,J. Bell,ARI(away) vs CLE(home),MLB,Hits,,0.5,2.87,2.75,2.95,187,175,195,1.1142857142857143,PointsBet
pp;0;ou;hit;0.5,over,J. Naylor,ARI(away) vs CLE(home),MLB,Hits,,0.5,1.43,1.4,1.41,-233,-250,-240,1.0750000000000002,BetOnline
pp;0;ou;hit;0.5,under,J. Naylor,ARI(away) vs CLE(home),MLB,Hits,,0.5,2.73,2.7,2.7,173,170,170,1.0176470588235293,BetOnline
pp;0;ou;hit;1.5,over,K. Marte,ARI(away) vs CLE(home),MLB,Hits,,1.5,2.55,2.35,2.45,155,135,145,1.148148148148148,PointsBet
pp;0;ou;hit;1.5,under,K. Marte,ARI(away) vs CLE(home),MLB,Hits,,1.5,1.49,1.5264,1.5,-204,-190,-200,1.0742857142857143,PointsBet
pp;0;ou;hit;0.5,over,L. Thomas,ARI(away) vs CLE(home),MLB,Hits,,0.5,1.47,1.4167,1.45,-213,-240,-220,1.1279097672186222,PointsBet
pp;0;ou;hit;0.5,under,L. Thomas,ARI(away) vs CLE(home),MLB,Hits,,0.5,2.61,2.6,2.6,161,160,160,1.0062499999999999,BetOnline
pp;0;ou;hit;1.5,over,S. Kwan,ARI(away) vs CLE(home),MLB,Hits,,1.5,2.9,2.6,2.8,190,160,180,1.1874999999999998,PointsBet
pp;0;ou;hit;1.5,under,S. Kwan,ARI(away) vs CLE(home),MLB,Hits,,1.5,1.39,1.4167,1.4,-256,-240,-250,1.068461538461539,PointsBet
pp;0;ou;sb;0.5,over,A. Gimenez,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,6.46,5.75,6.5,546,475,550,1.1578947368421053,PointsBet
pp;0;ou;sb;0.5,under,A. Gimenez,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.1,1.091,1.09,-1000,-1099,-1100,1.1111111111111112,BetOnline
pp;0;ou;sb;0.5,over,C. Carroll,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,6.13,5.25,6.0,513,425,500,1.2070588235294117,PointsBet
pp;0;ou;sb;0.5,under,C. Carroll,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.11,1.1,1.09,-909,-1000,-1100,1.2222222222222223,BetOnline
pp;0;ou;sb;0.5,over,D. Schneemann,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.5,974,950,950,1.0252631578947369,BetOnline
pp;0;ou;sb;0.5,under,D. Schneemann,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-4000,1.6700000000000033,DraftKings
pp;0;ou;sb;0.5,over,G. Perdomo,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,9.76,11.0,10.5,876,1000,950,1.1415525114155252,BetOnline
pp;0;ou;sb;0.5,under,G. Perdomo,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.04,1.0286,1.02,-2500,-3497,-4000,2.0,BetOnline
pp;0;ou;sb;0.5,over,K. Marte,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,9.76,11.0,9.5,876,1000,850,1.1764705882352942,PointsBet
pp;0;ou;sb;0.5,under,K. Marte,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.04,1.0286,1.03,-2500,-3497,-3000,1.3986013986014019,BetOnline
pp;0;ou;sb;0.5,over,L. Thomas,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,5.14,4.5,5.25,414,350,425,1.2142857142857142,PointsBet
pp;0;ou;sb;0.5,under,L. Thomas,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.15,1.1429,1.12,-667,-700,-800,1.2499999999999982,DraftKings
pp;0;ou;sb;0.5,over,S. Kwan,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,8.96,9.0,9.0,796,800,800,1.0050251256281406,BetOnline
pp;0;ou;sb;0.5,under,S. Kwan,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.05,1.05,1.03,-2000,-2000,-3000,1.6666666666666667,DraftKings
pp;0;ou;so;4.5,over,Z. Gallen,ARI(away) vs CLE(home),MLB,Strikeouts Thrown,,4.5,1.83,1.8696,1.86,-120,-115,-115,1.0477108433734938,BetOnline
pp;0;ou;so;4.5,under,Z. Gallen,ARI(away) vs CLE(home),MLB,Strikeouts Thrown,,4.5,1.93,1.8696,1.86,-108,-115,-115,1.081395348837209,BetOnline
pp;0;ss;hit;1.5,over,D. Fry,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.44,3.2,3.3,244,220,230,1.109090909090909,BetOnline
pp;0;ss;hit;2.5,over,D. Fry,ARI(away) vs CLE(home),MLB,Hits Milestones,,2.5,10.46,10.0,11.0,946,900,1000,1.1111111111111112,DraftKings
pp;0;ss;hit;1.5,over,L. Thomas,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.38,3.3,3.3,238,230,230,1.0347826086956522,BetOnline
pp;0;ss;hit;2.5,over,L. Thomas,ARI(away) vs CLE(home),MLB,Hits Milestones,,2.5,10.31,10.0,11.0,931,900,1000,1.1111111111111112,DraftKings
pp;0;ss;hit;0.5,over,S. Kwan,ARI(away) vs CLE(home),MLB,Hits Milestones,,0.5,1.31,1.3077,1.34,-323,-325,-290,1.1049723756906078,DraftKings
pp;0;ss;hit;2.5,over,S. Kwan,ARI(away) vs CLE(home),MLB,Hits Milestones,,2.5,6.46,7.5,8.0,546,650,700,1.2820512820512822,BetOnline
pp;0;ss;hit;1.5,over,J. Bell,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,2.77,3.1,2.8,177,210,180,1.1864406779661016,PointsBet
pp;0;ss;hit;2.5,over,J. Bell,ARI(away) vs CLE(home),MLB,Hits Milestones,,2.5,6.81,9.0,7.5,581,800,650,1.376936316695353,PointsBet
pp;0;ss;hit;1.5,over,A. Gimenez,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.39,3.4,3.5,239,240,250,1.0460251046025104,DraftKings
pp;0;ss;hit;2.5,over,A. Gimenez,ARI(away) vs CLE(home),MLB,Hits Milestones,,2.5,10.27,11.0,11.0,927,1000,1000,1.0787486515641855,BetOnline
pp;0;ss;hit;1.5,over,D. Schneemann,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.98,4.5,4.6,298,350,360,1.2080536912751676,BetOnline
pp;0;ss;hit;1.5,over,J. Naylor,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,2.94,3.2,3.15,194,220,215,1.1340206185567012,BetOnline
pp;0;ss;hit;2.5,over,J. Naylor,ARI(away) vs CLE(home),MLB,Hits Milestones,,2.5,7.9,10.0,11.0,690,900,1000,1.4492753623188406,BetOnline
pp;0;ss;hit;1.5,over,G. Perdomo,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.63,3.8,3.9,263,280,290,1.102661596958175,BetOnline
pp;0;ss;hit;0.5,over,K. Marte,ARI(away) vs CLE(home),MLB,Hits Milestones,,0.5,1.26,1.25,1.27,-385,-400,-360,1.08,PointsBet
pp;0;ss;hit;2.5,over,K. Marte,ARI(away) vs CLE(home),MLB,Hits Milestones,,2.5,6.04,6.0,6.5,504,500,550,1.1,DraftKings
pp;0;ss;hit;1.5,over,C. Carroll,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.85,4.1,4.2,285,310,320,1.1228070175438596,BetOnline
pp;0;ss;hit;1.5,over,E. Suarez,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.54,3.6,3.45,254,260,245,1.0612244897959184,DraftKings
pp;0;ss;hit;2.5,over,E. Suarez,ARI(away) vs CLE(home),MLB,Hits Milestones,,2.5,10.81,12.0,12.0,981,1100,1100,1.1213047910295617,BetOnline
pp;0;ss;so;3.5,over,Z. Gallen,ARI(away) vs CLE(home),MLB,Strikeouts Milestones,,3.5,1.33,1.4,1.41,-303,-250,-240,1.242424242424242,BetOnline
