Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ou;hr;0.5,over,L. Butler,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,6.63,6.0,6.5,,,563.0,500.0,550.0,,606.0,1.126,563.0,0.9075907590759077,-336.0
pp;0;ou;hr;0.5,under,L. Butler,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,1.0946073793755913,1.1112,1.1,,,-1057.0,-899.0,-1000.0,,-606.0,1.175384,-899.0,0.6738719999999998,-336.0
pp;0;ou;hr;0.5,over,M. Andujar,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,8.46,8.5,8.0,,,746.0,750.0,700.0,,798.0,1.0714285714285714,750.0,0.9398496240601504,-649.0
pp;0;ou;hr;0.5,under,M. Andujar,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,1.05998800239952,1.0715,1.07,,,-1667.0,-1399.0,-1400.0,,-798.0,1.1919049999999989,-1399.0,0.5705699999999997,-649.0
pp;0;ou;hr;0.5,over,M. Schuemann,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,,12.0,12.0,,,,1100.0,1100.0,,,1.0,1100.0,,-1400.0
pp;0;ou;hr;0.5,under,M. Schuemann,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,,1.04,1.04,,,,-2500.0,-2500.0,,,1.0,-2500.0,,-1400.0
pp;0;ou;hr;0.5,over,P. Alonso,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,5.06,5.0,4.8,,,406.0,400.0,380.0,,439.0,1.068421052631579,406.0,0.9111617312072894,-194.0
pp;0;ou;hr;0.5,under,P. Alonso,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,1.1536098310291858,1.16,1.16,,,-651.0,-625.0,-600.0,,-439.0,1.0416,-600.0,0.7023999999999997,-194.0
pp;0;ou;hr;0.5,over,S. Langeliers,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,5.67,5.25,5.25,,,467.0,425.0,425.0,,504.0,1.0988235294117648,467.0,0.8432539682539683,-233.0
pp;0;ou;hr;0.5,under,S. Langeliers,2024-08-15,OAK(away) vs NYM(home),MLB,Home Runs O/U,,0.5,,1.125470514429109,1.1429,1.14,,,-797.0,-700.0,-700.0,,-504.0,1.1389130000000012,-700.0,0.7202160000000003,-233.0
pp;0;ou;hit;0.5,over,B. Nimmo,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,1.4445,1.45,,,,-225.0,-220.0,,,1.0123734533183353,-220.0,,-65.0
pp;0;ou;hit;0.5,under,B. Nimmo,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,2.55,2.55,,,,155.0,155.0,,,1.0,155.0,,-65.0
pp;0;ou;hit;0.5,over,F. Lindor,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,1.3637,1.36,,,,-275.0,-275.0,,,1.0102777777777772,-275.0,,-85.0
pp;0;ou;hit;0.5,under,F. Lindor,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,2.75,2.9,,,,175.0,190.0,,,1.0857142857142856,190.0,,-85.0
pp;0;ou;hit;0.5,over,H. Bader,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,1.5883,1.58,,,,-170.0,-170.0,,,1.014310344827586,-170.0,,-45.0
pp;0;ou;hit;0.5,under,H. Bader,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,2.25,2.2,,,,125.0,120.0,,,1.0416666666666665,125.0,,-45.0
pp;0;ou;hit;0.5,over,J. Bleday,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,1.5264,1.52,,,,-190.0,-190.0,,,1.0123076923076921,-190.0,,-55.0
pp;0;ou;hit;0.5,under,J. Bleday,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,2.35,2.35,,,,135.0,135.0,,,1.0,135.0,,-55.0
pp;0;ou;hit;0.5,over,J. Iglesias,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,1.4167,1.43,,,,-240.0,-230.0,,,1.0319174466042713,-230.0,,-65.0
pp;0;ou;hit;0.5,under,J. Iglesias,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,2.6,2.65,,,,160.0,165.0,,,1.0312499999999998,165.0,,-65.0
pp;0;ou;hit;0.5,over,J. Martinez,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,1.4167,1.44,,,,-240.0,-225.0,,,1.055915526757859,-225.0,,-65.0
pp;0;ou;hit;0.5,under,J. Martinez,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,2.6,2.6,,,,160.0,160.0,,,1.0,160.0,,-65.0
pp;0;ou;hit;0.5,over,J. Mcneil,2024-08-15,OAK(away) vs NYM(home),,,,,,,1.4445,,,,,-225.0,,,,,-225.0,,-70.0
pp;0;ou;hit;0.5,under,J. Mcneil,2024-08-15,OAK(away) vs NYM(home),,,,,,,2.55,,,,,155.0,,,,,155.0,,-70.0
pp;0;ou;hit;0.5,over,J. Winker,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,1.5883,1.57,,,,-170.0,-175.0,,,1.0321052631578946,-170.0,,-45.0
pp;0;ou;hit;0.5,under,J. Winker,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,2.25,2.2,,,,125.0,120.0,,,1.0416666666666665,125.0,,-45.0
pp;0;ou;hit;0.5,over,L. Butler,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,1.4762,1.47,,,,-210.0,-210.0,,,1.013191489361702,-210.0,,-60.0
pp;0;ou;hit;0.5,under,L. Butler,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,2.5,2.45,,,,150.0,145.0,,,1.0344827586206895,150.0,,-60.0
pp;0;ou;hit;0.5,over,M. Andujar,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,1.3637,1.38,,,,-275.0,-260.0,,,1.0448171569975253,-260.0,,-80.0
pp;0;ou;hit;0.5,under,M. Andujar,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,2.75,2.8,,,,175.0,180.0,,,1.0285714285714285,180.0,,-80.0
pp;0;ou;hit;0.5,over,M. Schuemann,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,1.8,1.76,,,,-125.0,-130.0,,,1.0526315789473684,-125.0,,-235.0
pp;0;ou;hit;0.5,under,M. Schuemann,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,1.9091,1.9,,,,-110.0,-110.0,,,1.0101111111111112,-110.0,,-235.0
pp;0;ou;hit;0.5,over,P. Alonso,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,1.5,1.51,,,,-200.0,-195.0,,,1.02,-195.0,,-55.0
pp;0;ou;hit;0.5,under,P. Alonso,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,2.4,2.35,,,,140.0,135.0,,,1.037037037037037,140.0,,-55.0
pp;0;ou;hit;0.5,over,S. Langeliers,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,1.5264,1.52,,,,-190.0,-190.0,,,1.0123076923076921,-190.0,,-55.0
pp;0;ou;hit;0.5,under,S. Langeliers,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,2.35,2.35,,,,135.0,135.0,,,1.0,135.0,,-55.0
pp;0;ou;hit;0.5,over,Z. Gelof,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,1.8548,1.83,,,,-117.0,-120.0,,,1.029879518072289,-117.0,,-234.0
pp;0;ou;hit;0.5,under,Z. Gelof,2024-08-15,OAK(away) vs NYM(home),MLB,Hits O/U,,0.5,,,1.8548,1.83,,,,-117.0,-120.0,,,1.029879518072289,-117.0,,-234.0
pp;0;ou;rbi;0.5,over,B. Nimmo,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,2.6,2.6,,,,160.0,160.0,,,1.0,160.0,,-70.0
pp;0;ou;rbi;0.5,under,B. Nimmo,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,1.4167,1.43,,,,-240.0,-230.0,,,1.0319174466042713,-230.0,,-70.0
pp;0;ou;rbi;0.5,over,F. Lindor,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,2.35,2.35,,,,135.0,135.0,,,1.0,135.0,,-55.0
pp;0;ou;rbi;0.5,under,F. Lindor,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,1.5264,1.51,,,,-190.0,-195.0,,,1.0321568627450979,-190.0,,-55.0
pp;0;ou;rbi;0.5,over,H. Bader,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,3.1,3.15,,,,210.0,215.0,,,1.0238095238095237,215.0,,-95.0
pp;0;ou;rbi;0.5,under,H. Bader,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,1.3077,1.32,,,,-325.0,-310.0,,,1.0399740006499836,-310.0,,-95.0
pp;0;ou;rbi;0.5,over,J. Bleday,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,2.85,2.75,,,,185.0,175.0,,,1.0571428571428572,185.0,,-65.0
pp;0;ou;rbi;0.5,under,J. Bleday,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,1.3572,1.4,,,,-280.0,-250.0,,,1.1198208286674132,-250.0,,-65.0
pp;0;ou;rbi;0.5,over,J. Iglesias,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,3.3,3.25,,,,230.0,225.0,,,1.0222222222222221,230.0,,-100.0
pp;0;ou;rbi;0.5,under,J. Iglesias,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,1.2778,1.3,,,,-360.0,-330.0,,,1.079913606911447,-330.0,,-100.0
pp;0;ou;rbi;0.5,over,J. Martinez,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,2.5,2.5,,,,150.0,150.0,,,1.0,150.0,,-65.0
pp;0;ou;rbi;0.5,under,J. Martinez,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,1.4546,1.46,,,,-220.0,-215.0,,,1.0118785745710517,-215.0,,-65.0
pp;0;ou;rbi;0.5,over,J. Mcneil,2024-08-15,OAK(away) vs NYM(home),,,,,,,2.75,,,,,175.0,,,,,175.0,,-95.0
pp;0;ou;rbi;0.5,under,J. Mcneil,2024-08-15,OAK(away) vs NYM(home),,,,,,,1.3704,,,,,-270.0,,,,,-270.0,,-95.0
pp;0;ou;rbi;0.5,over,J. Winker,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,3.0,2.95,,,,200.0,195.0,,,1.0256410256410255,200.0,,-85.0
pp;0;ou;rbi;0.5,under,J. Winker,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,1.3226,1.35,,,,-310.0,-285.0,,,1.0849349039057659,-285.0,,-85.0
pp;0;ou;rbi;0.5,over,L. Butler,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,3.0,3.0,,,,200.0,200.0,,,1.0,200.0,,-90.0
pp;0;ou;rbi;0.5,under,L. Butler,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,1.3226,1.34,,,,-310.0,-290.0,,,1.0539367637941726,-290.0,,-90.0
pp;0;ou;rbi;0.5,over,M. Andujar,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,3.1,3.15,,,,210.0,215.0,,,1.0238095238095237,215.0,,-95.0
pp;0;ou;rbi;0.5,under,M. Andujar,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,1.3077,1.32,,,,-325.0,-310.0,,,1.0399740006499836,-310.0,,-95.0
pp;0;ou;rbi;0.5,over,M. Schuemann,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,3.7,3.65,,,,270.0,265.0,,,1.0188679245283019,270.0,,-130.0
pp;0;ou;rbi;0.5,under,M. Schuemann,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,1.2353,1.25,,,,-425.0,-400.0,,,1.0624734381640457,-400.0,,-130.0
pp;0;ou;rbi;0.5,over,P. Alonso,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,2.6,2.55,,,,160.0,155.0,,,1.0322580645161292,160.0,,-60.0
pp;0;ou;rbi;0.5,under,P. Alonso,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,1.4167,1.45,,,,-240.0,-220.0,,,1.0799136069114468,-220.0,,-60.0
pp;0;ou;rbi;0.5,over,S. Langeliers,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,2.7,2.75,,,,170.0,175.0,,,1.0294117647058822,175.0,,-70.0
pp;0;ou;rbi;0.5,under,S. Langeliers,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,1.4,1.4,,,,-250.0,-245.0,,,1.0,-245.0,,-70.0
pp;0;ou;rbi;0.5,over,Z. Gelof,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,3.6,3.5,,,,260.0,250.0,,,1.04,260.0,,-110.0
pp;0;ou;rbi;0.5,under,Z. Gelof,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs O/U,,0.5,,,1.25,1.27,,,,-400.0,-370.0,,,1.08,-370.0,,-110.0
pp;0;ou;sb;0.5,over,B. Nimmo,2024-08-15,OAK(away) vs NYM(home),MLB,Stolen Bases,,0.5,,,6.0,7.0,,,,500.0,600.0,,,1.2,600.0,,-599.0
pp;0;ou;sb;0.5,under,B. Nimmo,2024-08-15,OAK(away) vs NYM(home),MLB,Stolen Bases,,0.5,,,1.0834,1.08,,,,-1199.0,-1200.0,,,1.042499999999998,-1199.0,,-599.0
pp;0;ou;sb;0.5,over,F. Lindor,2024-08-15,OAK(away) vs NYM(home),MLB,Stolen Bases,,0.5,,,3.9,4.3,,,,290.0,330.0,,,1.1379310344827587,330.0,,-195.0
pp;0;ou;sb;0.5,under,F. Lindor,2024-08-15,OAK(away) vs NYM(home),MLB,Stolen Bases,,0.5,,,1.1905,1.19,,,,-525.0,-525.0,,,1.002631578947368,-525.0,,-195.0
pp;0;ou;sb;0.5,over,H. Bader,2024-08-15,OAK(away) vs NYM(home),MLB,Stolen Bases,,0.5,,,4.5,5.25,,,,350.0,425.0,,,1.2142857142857142,425.0,,-275.0
pp;0;ou;sb;0.5,under,H. Bader,2024-08-15,OAK(away) vs NYM(home),MLB,Stolen Bases,,0.5,,,1.1429,1.13,,,,-700.0,-750.0,,,1.0992307692307703,-700.0,,-275.0
pp;0;ou;sb;0.5,over,L. Butler,2024-08-15,OAK(away) vs NYM(home),MLB,Stolen Bases,,0.5,,,5.0,6.0,,,,400.0,500.0,,,1.25,500.0,,-399.0
pp;0;ou;sb;0.5,under,L. Butler,2024-08-15,OAK(away) vs NYM(home),MLB,Stolen Bases,,0.5,,,1.1112,1.09,,,,-899.0,-1100.0,,,1.2355555555555542,-899.0,,-399.0
pp;0;ou;sb;0.5,over,M. Andujar,2024-08-15,OAK(away) vs NYM(home),MLB,Stolen Bases,,0.5,,,11.0,11.0,,,,1000.0,1000.0,,,1.0,1000.0,,-2497.0
pp;0;ou;sb;0.5,under,M. Andujar,2024-08-15,OAK(away) vs NYM(home),MLB,Stolen Bases,,0.5,,,1.0286,1.01,,,,-3497.0,-6000.0,,,2.859999999999993,-3497.0,,-2497.0
pp;0;ou;sb;0.5,over,M. Schuemann,2024-08-15,OAK(away) vs NYM(home),MLB,Stolen Bases,,0.5,,,5.25,6.5,,,,425.0,550.0,,,1.2941176470588236,550.0,,-450.0
pp;0;ou;sb;0.5,under,M. Schuemann,2024-08-15,OAK(away) vs NYM(home),MLB,Stolen Bases,,0.5,,,1.1,1.09,,,,-1000.0,-1100.0,,,1.1111111111111112,-1000.0,,-450.0
pp;0;ou;sb;0.5,over,S. Langeliers,2024-08-15,OAK(away) vs NYM(home),MLB,Stolen Bases,,0.5,,,12.0,12.0,,,,1100.0,1100.0,,,1.0,1100.0,,-3384.0
pp;0;ou;sb;0.5,under,S. Langeliers,2024-08-15,OAK(away) vs NYM(home),MLB,Stolen Bases,,0.5,,,1.0223,1.01,,,,-4484.0,-10000.0,,,2.229999999999997,-4484.0,,-3384.0
pp;0;ou;sb;0.5,over,Z. Gelof,2024-08-15,OAK(away) vs NYM(home),MLB,Stolen Bases,,0.5,,,5.0,5.5,,,,400.0,450.0,,,1.125,450.0,,-449.0
pp;0;ou;sb;0.5,under,Z. Gelof,2024-08-15,OAK(away) vs NYM(home),MLB,Stolen Bases,,0.5,,,1.1112,1.11,,,,-899.0,-900.0,,,1.0109090909090896,-899.0,,-449.0
pp;0;ou;so;5.5,over,J. Quintana,2024-08-15,OAK(away) vs NYM(home),,,,,,,2.2,,2.12,,,120.0,,112.0,,1.0714285714285714,120.0,,-22.0
pp;0;ou;so;5.5,under,J. Quintana,2024-08-15,OAK(away) vs NYM(home),,,,,,,1.625,,1.704225352112676,,,-160.0,,-142.0,,1.1267605633802815,-142.0,,-22.0
pp;0;ou;so;3.5,over,M. Spence,2024-08-15,OAK(away) vs NYM(home),MLB,Strikeouts Thrown O/U,,3.5,,1.5847953216374269,1.6061,1.6,1.602409638554217,,-171.0,-165.0,-165.0,-166.0,-141.0,1.036431,-165.0,0.8546009999999999,-35.0
pp;0;ou;so;3.5,under,M. Spence,2024-08-15,OAK(away) vs NYM(home),MLB,Strikeouts Thrown O/U,,3.5,,2.23,2.25,2.25,2.3,,123.0,125.0,125.0,130.0,141.0,1.056910569105691,130.0,0.9219858156028367,-35.0
