Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ou;hit;0.5,over,W. Contreras,MIL(away) vs CHC(home),MLB,Hits,,0.5,1.47,1.4762,1.46,-213,-210,-215,1.0110958904109588,DraftKings
pp;0;ou;hit;0.5,under,W. Contreras,MIL(away) vs CHC(home),MLB,Hits,,0.5,2.61,2.5,2.55,161,150,155,1.044,BetOnline
pp;0;ou;sb;0.5,over,C. Morel,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,8.29,8.5,9.0,729,750,800,1.0856453558504222,DraftKings
pp;0;ou;sb;0.5,under,C. Morel,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.06,1.0556,1.04,-1667,-1799,-2500,1.0192307692307692,DraftKings
pp;0;ou;sb;0.5,over,D. Swanson,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,8.96,11.0,10.0,796,1000,900,1.2276785714285714,BetOnline
pp;0;ou;sb;0.5,under,D. Swanson,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.05,1.0286,1.02,-2000,-3497,-3500,1.0294117647058825,BetOnline
pp;0;ou;sb;0.5,over,G. Mitchell,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,4.78,4.0,4.6,378,300,360,1.195,PointsBet
pp;0;ou;sb;0.5,under,G. Mitchell,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.18,1.1819,1.17,-556,-550,-575,1.0101709401709402,DraftKings
pp;0;ou;sb;0.5,over,I. Happ,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,9.76,9.0,9.5,876,800,850,1.0844444444444443,PointsBet
pp;0;ou;sb;0.5,under,I. Happ,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.04,1.05,1.03,-2500,-2000,-3000,1.0194174757281553,PointsBet
pp;0;ou;sb;0.5,over,J. Chourio,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,5.14,4.5,5.0,414,350,400,1.1422222222222222,PointsBet
pp;0;ou;sb;0.5,under,J. Chourio,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.15,1.1429,1.14,-667,-700,-700,1.0087719298245614,BetOnline
pp;0;ou;sb;0.5,over,J. Ortiz,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,7.73,6.5,7.0,673,550,600,1.1892307692307693,BetOnline
pp;0;ou;sb;0.5,under,J. Ortiz,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.07,1.08,1.07,-1429,-1250,-1400,1.0093457943925235,PointsBet
pp;0;ou;sb;0.5,over,M. Mastrobuoni,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,6.46,5.25,6.0,546,425,500,1.2304761904761905,PointsBet
pp;0;ou;sb;0.5,under,M. Mastrobuoni,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.1,1.1,1.1,-1000,-1000,-1000,1.0,BetOnline
pp;0;ou;sb;0.5,over,M. Tauchman,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,9.76,13.0,11.0,876,1200,1000,1.3319672131147542,PointsBet
pp;0;ou;sb;0.5,under,M. Tauchman,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.04,1.02,1.01,-2500,-5000,-6000,1.0297029702970297,BetOnline
pp;0;ou;sb;0.5,over,N. Hoerner,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,5.14,4.75,5.25,414,375,425,1.105263157894737,PointsBet
pp;0;ou;sb;0.5,under,N. Hoerner,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.15,1.125,1.13,-667,-800,-750,1.0222222222222221,BetOnline
pp;0;ou;sb;0.5,over,S. Suzuki,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,7.73,7.5,8.0,673,650,700,1.0666666666666667,DraftKings
pp;0;ou;sb;0.5,under,S. Suzuki,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.07,1.0667,1.05,-1429,-1499,-2000,1.019047619047619,DraftKings
pp;0;ou;sb;0.5,over,W. Adames,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,8.96,9.0,9.0,796,800,800,1.0044642857142856,BetOnline
pp;0;ou;sb;0.5,under,W. Adames,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.05,1.05,1.04,-2000,-2000,-2500,1.0096153846153846,DraftKings
pp;0;ou;sb;0.5,over,W. Contreras,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.0869565217391304,PointsBet
pp;0;ou;sb;0.5,under,W. Contreras,MIL(away) vs CHC(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-10000,1.00990099009901,DraftKings
pp;0;ou;so;5.5,over,J. Steele,MIL(away) vs CHC(home),MLB,Strikeouts Thrown,,5.5,1.74,1.6897,1.71,-135,-145,-140,1.029768597975972,BetOnline
pp;0;ou;so;5.5,under,J. Steele,MIL(away) vs CHC(home),MLB,Strikeouts Thrown,,5.5,2.06,2.1,2.05,106,110,105,1.024390243902439,PointsBet
pp;0;ou;tb;0.5,over,J. Ortiz,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,1.51,1.5556,1.54,-196,-180,-185,1.0301986754966888,BetOnline
pp;0;ou;tb;0.5,under,J. Ortiz,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,2.5,2.3,2.35,150,130,135,1.0869565217391306,BetOnline
pp;0;ou;tb;0.5,over,R. Hoskins,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,1.69,1.6897,1.68,-145,-145,-145,1.005952380952381,DraftKings
pp;0;ou;tb;0.5,under,R. Hoskins,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,2.12,2.05,2.1,112,105,110,1.0341463414634149,PointsBet
pp;0;ou;tb;0.5,over,W. Adames,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,1.61,1.625,1.6,-164,-160,-165,1.015625,PointsBet
pp;0;ou;tb;0.5,under,W. Adames,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,2.26,2.2,2.2,126,120,120,1.0272727272727271,BetOnline
pp;0;ou;tb;1.5,over,N. Hoerner,MIL(away) vs CHC(home),MLB,Total Bases,,1.5,2.39,2.2,2.4,139,120,140,1.0909090909090908,PointsBet
pp;0;ou;tb;1.5,under,N. Hoerner,MIL(away) vs CHC(home),MLB,Total Bases,,1.5,1.55,1.625,1.52,-182,-160,-190,1.069078947368421,PointsBet
pp;0;ou;tb;0.5,over,M. Busch,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,1.58,1.5883,1.57,-172,-170,-175,1.011656050955414,DraftKings
pp;0;ou;tb;0.5,under,M. Busch,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,2.31,2.25,2.3,131,125,130,1.0266666666666666,PointsBet
pp;0;ou;tb;1.5,over,S. Suzuki,MIL(away) vs CHC(home),MLB,Total Bases,,1.5,2.46,2.25,2.4,146,125,140,1.0933333333333333,PointsBet
pp;0;ou;tb;1.5,under,S. Suzuki,MIL(away) vs CHC(home),MLB,Total Bases,,1.5,1.52,1.5883,1.51,-192,-170,-195,1.0518543046357616,PointsBet
pp;0;ou;tb;0.5,over,I. Happ,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,1.63,1.6452,1.62,-159,-155,-160,1.0155555555555555,PointsBet
pp;0;ou;tb;0.5,under,I. Happ,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,2.22,2.15,2.15,122,115,115,1.032558139534884,BetOnline
pp;0;ou;tb;0.5,over,D. Swanson,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,1.54,1.5264,1.52,-185,-190,-190,1.013157894736842,BetOnline
pp;0;ou;tb;0.5,under,D. Swanson,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,2.42,2.35,2.4,142,135,140,1.0297872340425531,PointsBet
pp;0;ou;tb;0.5,over,M. Tauchman,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,1.61,1.5883,1.6,-164,-170,-165,1.0136624063464081,PointsBet
pp;0;ou;tb;0.5,under,M. Tauchman,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,2.26,2.25,2.25,126,125,125,1.0044444444444443,BetOnline
pp;0;ou;tb;0.5,over,M. Mastrobuoni,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,1.69,1.6897,1.66,-145,-145,-150,1.0180722891566265,DraftKings
pp;0;ou;tb;0.5,under,M. Mastrobuoni,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,2.12,2.05,2.1,112,105,110,1.0341463414634149,PointsBet
pp;0;ou;tb;0.5,over,G. Mitchell,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,1.88,1.8696,1.86,-114,-115,-115,1.010752688172043,BetOnline
pp;0;ou;tb;0.5,under,G. Mitchell,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,1.88,1.8334,1.83,-114,-120,-120,1.0273224043715845,BetOnline
pp;0;ou;tb;0.5,over,J. Chourio,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,1.52,1.5264,1.52,-192,-190,-190,1.0042105263157894,PointsBet
pp;0;ou;tb;0.5,under,J. Chourio,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,2.45,2.35,2.4,145,135,140,1.0425531914893618,PointsBet
pp;0;ou;tb;0.5,over,C. Morel,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,1.63,1.5883,1.6,-159,-170,-165,1.026254485928351,BetOnline
pp;0;ou;tb;0.5,under,C. Morel,MIL(away) vs CHC(home),MLB,Total Bases,,0.5,2.22,2.25,2.2,122,125,120,1.0227272727272727,PointsBet
pp;0;ss;hit;1.5,over,J. Ortiz,MIL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.23,4.1,4.0,223,310,300,1.2693498452012384,BetOnline
pp;0;ss;hit;1.5,over,J. Chourio,MIL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.17,4.0,3.85,217,300,285,1.2618296529968454,BetOnline
pp;0;ss;hit;1.5,over,R. Hoskins,MIL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.95,4.75,4.9,295,375,390,1.240506329113924,BetOnline
pp;0;ss;hit;1.5,over,W. Contreras,MIL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.05,3.6,3.5,205,260,250,1.1803278688524592,BetOnline
pp;0;ss;hit;2.5,over,W. Contreras,MIL(away) vs CHC(home),MLB,Hits Milestones,,2.5,8.21,13.0,12.0,721,1200,1100,1.5834348355663823,BetOnline
pp;0;ss;hit;1.5,over,W. Adames,MIL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.73,4.3,4.3,273,330,330,1.1528150134048256,BetOnline
pp;0;ss;hit;1.5,over,N. Hoerner,MIL(away) vs CHC(home),MLB,Hits Milestones,,1.5,2.67,3.1,2.75,167,210,175,1.161048689138577,PointsBet
pp;0;ss;hit;2.5,over,N. Hoerner,MIL(away) vs CHC(home),MLB,Hits Milestones,,2.5,6.62,10.0,8.0,562,900,700,1.5105740181268883,PointsBet
pp;0;ss;hit;1.5,over,M. Busch,MIL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.71,4.1,4.1,271,310,310,1.105121293800539,BetOnline
pp;0;ss;hit;1.5,over,S. Suzuki,MIL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.03,3.3,3.5,203,230,250,1.155115511551155,BetOnline
pp;0;ss;hit;2.5,over,S. Suzuki,MIL(away) vs CHC(home),MLB,Hits Milestones,,2.5,8.21,10.0,13.0,721,900,1200,1.5834348355663823,DraftKings
pp;0;ss;hit;1.5,over,I. Happ,MIL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.45,4.3,4.5,245,330,350,1.3043478260869565,BetOnline
pp;0;ss;hit;1.5,over,D. Swanson,MIL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.59,4.0,4.0,259,300,300,1.1142061281337048,BetOnline
pp;0;ss;hit;1.5,over,M. Tauchman,MIL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.78,4.3,4.3,278,330,330,1.1375661375661377,BetOnline
pp;0;ss;hit;1.5,over,M. Mastrobuoni,MIL(away) vs CHC(home),MLB,Hits Milestones,,1.5,4.06,5.0,4.9,306,400,390,1.2315270935960592,BetOnline
pp;0;ss;hit;1.5,over,G. Mitchell,MIL(away) vs CHC(home),MLB,Hits Milestones,,1.5,4.46,6.5,6.5,346,550,550,1.4573991031390134,BetOnline
pp;0;ss;hit;1.5,over,C. Morel,MIL(away) vs CHC(home),MLB,Hits Milestones,,1.5,3.8,4.3,4.3,280,330,330,1.131578947368421,BetOnline
pp;0;ss;so;4.5,over,J. Steele,MIL(away) vs CHC(home),MLB,Strikeouts Milestones,,4.5,1.28,1.3637,1.32,-357,-275,-310,1.0653906249999998,PointsBet
pp;0;ss;so;6.5,over,J. Steele,MIL(away) vs CHC(home),MLB,Strikeouts Milestones,,6.5,2.4,2.35,2.4,140,135,140,1.0212765957446808,PointsBet
pp;0;ss;so;7.5,over,J. Steele,MIL(away) vs CHC(home),MLB,Strikeouts Milestones,,7.5,3.58,3.4,3.75,258,240,275,1.1029411764705883,PointsBet
s;0;m,,,BOS(away) vs COL(home),MLB,Moneyline,home,,2.3,2.2,2.24,130,120,124,1.0454545454545452,BetOnline
s;0;m,,,BOS(away) vs COL(home),MLB,Moneyline,away,,1.71,1.6897,1.67567568,-141,-145,-148,1.0204838683342352,BetOnline
s;0;s;1.5,,,BOS(away) vs COL(home),MLB,Run Line,home,1.5,1.8,1.8334,1.8,-125,-120,-125,1.0185555555555554,PointsBet
s;0;s;1.5,,,BOS(away) vs COL(home),MLB,Run Line,away,-1.5,2.05,2.0,2.05,105,100,105,1.025,PointsBet
s;0;ou;10.5,over,,BOS(away) vs COL(home),MLB,Total,,10.5,1.93,1.9091,1.95238096,-107,-110,-105,1.02267087109109,DraftKings
s;0;ou;10.5,under,,BOS(away) vs COL(home),MLB,Total,,10.5,1.88,1.9091,1.86956522,-113,-110,-115,1.0211465102030515,PointsBet
pp;0;ou;hit;1.5,over,B. Doyle,BOS(away) vs COL(home),MLB,Hits,,1.5,2.78,2.7,2.75,178,170,175,1.0296296296296295,PointsBet
pp;0;ou;hit;1.5,under,B. Doyle,BOS(away) vs COL(home),MLB,Hits,,1.5,1.42,1.4,1.4,-238,-250,-245,1.0142857142857142,BetOnline
pp;0;ou;hit;1.5,over,B. Rodgers,BOS(away) vs COL(home),MLB,Hits,,1.5,2.78,2.7,2.75,178,170,175,1.0296296296296295,PointsBet
pp;0;ou;hit;1.5,under,B. Rodgers,BOS(away) vs COL(home),MLB,Hits,,1.5,1.42,1.4,1.4,-238,-250,-245,1.0142857142857142,BetOnline
pp;0;ou;hit;1.5,over,C. Rafaela,BOS(away) vs COL(home),MLB,Hits,,1.5,2.78,2.7,2.75,178,170,175,1.0296296296296295,PointsBet
pp;0;ou;hit;1.5,under,C. Rafaela,BOS(away) vs COL(home),MLB,Hits,,1.5,1.42,1.4,1.41,-238,-250,-240,1.0142857142857142,BetOnline
pp;0;ou;hit;1.5,over,D. Smith,BOS(away) vs COL(home),MLB,Hits,,1.5,2.86,2.85,2.85,186,185,185,1.0035087719298246,BetOnline
pp;0;ou;hit;1.5,under,D. Smith,BOS(away) vs COL(home),MLB,Hits,,1.5,1.4,1.3637,1.38,-250,-275,-260,1.026618757791303,BetOnline
pp;0;ou;hit;1.5,over,E. Tovar,BOS(away) vs COL(home),MLB,Hits,,1.5,2.49,2.35,2.4,149,135,140,1.0595744680851065,BetOnline
pp;0;ou;hit;1.5,under,E. Tovar,BOS(away) vs COL(home),MLB,Hits,,1.5,1.51,1.5264,1.51,-196,-190,-195,1.010860927152318,PointsBet
pp;0;ou;hit;0.5,over,J. Cave,BOS(away) vs COL(home),MLB,Hits,,0.5,1.44,1.3637,1.4,-227,-275,-250,1.055950722299626,BetOnline
pp;0;ou;hit;0.5,under,J. Cave,BOS(away) vs COL(home),MLB,Hits,,0.5,2.7,2.75,2.8,170,175,180,1.037037037037037,BetOnline
pp;0;ou;hit;1.5,over,J. Duran,BOS(away) vs COL(home),MLB,Hits,,1.5,2.15,1.9524,2.0,115,-105,100,1.1012087686949397,BetOnline
pp;0;ou;hit;1.5,under,J. Duran,BOS(away) vs COL(home),MLB,Hits,,1.5,1.67,1.7693,1.74,-149,-130,-135,1.0594610778443114,BetOnline
pp;0;ou;hit;0.5,over,M. Toglia,BOS(away) vs COL(home),MLB,Hits,,0.5,1.66,1.625,1.64,-152,-160,-155,1.0215384615384615,BetOnline
pp;0;ou;hit;0.5,under,M. Toglia,BOS(away) vs COL(home),MLB,Hits,,0.5,2.16,2.2,2.15,116,120,115,1.0232558139534884,PointsBet
pp;0;ou;hit;1.5,over,R. Devers,BOS(away) vs COL(home),MLB,Hits,,1.5,2.46,2.4,2.5,146,140,150,1.0416666666666667,PointsBet
pp;0;ou;hit;1.5,under,R. Devers,BOS(away) vs COL(home),MLB,Hits,,1.5,1.52,1.5,1.48,-192,-200,-205,1.027027027027027,BetOnline
pp;0;ou;hit;0.5,over,S. Hilliard,BOS(away) vs COL(home),MLB,Hits,,0.5,1.88,1.8548,1.83,-114,-117,-120,1.0273224043715845,BetOnline
pp;0;ou;hit;0.5,under,S. Hilliard,BOS(away) vs COL(home),MLB,Hits,,0.5,1.88,1.8548,1.9,-114,-117,-110,1.0243692042268708,PointsBet
pp;0;ou;sb;0.5,over,B. Doyle,BOS(away) vs COL(home),MLB,Stolen Bases,,0.5,4.34,3.7,4.1,334,270,310,1.172972972972973,PointsBet
pp;0;ou;sb;0.5,under,B. Doyle,BOS(away) vs COL(home),MLB,Stolen Bases,,0.5,1.2,1.2106,1.2,-500,-475,-500,1.0088333333333332,PointsBet
pp;0;ou;sb;0.5,over,C. Rafaela,BOS(away) vs COL(home),MLB,Stolen Bases,,0.5,5.35,4.75,4.9,435,375,390,1.1263157894736842,BetOnline
pp;0;ou;sb;0.5,under,C. Rafaela,BOS(away) vs COL(home),MLB,Stolen Bases,,0.5,1.14,1.125,1.14,-714,-800,-700,1.0133333333333332,PointsBet
pp;0;ou;sb;0.5,over,E. Tovar,BOS(away) vs COL(home),MLB,Stolen Bases,,0.5,7.24,6.0,7.0,624,500,600,1.2066666666666668,PointsBet
pp;0;ou;sb;0.5,under,E. Tovar,BOS(away) vs COL(home),MLB,Stolen Bases,,0.5,1.08,1.0834,1.07,-1250,-1199,-1400,1.0125233644859812,DraftKings
pp;0;ou;sb;0.5,over,J. Cave,BOS(away) vs COL(home),MLB,Stolen Bases,,0.5,9.76,8.5,9.0,876,750,800,1.148235294117647,BetOnline
pp;0;ou;sb;0.5,under,J. Cave,BOS(away) vs COL(home),MLB,Stolen Bases,,0.5,1.04,1.0556,1.04,-2500,-1799,-2500,1.0150000000000001,PointsBet
pp;0;ou;sb;0.5,over,J. Duran,BOS(away) vs COL(home),MLB,Stolen Bases,,0.5,3.39,3.0,3.25,239,200,225,1.1300000000000001,PointsBet
pp;0;ou;sb;0.5,under,J. Duran,BOS(away) vs COL(home),MLB,Stolen Bases,,0.5,1.3,1.2858,1.31,-333,-350,-320,1.0188209674910562,PointsBet
pp;0;ou;sb;0.5,over,M. Toglia,BOS(away) vs COL(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.5,974,950,950,1.022857142857143,BetOnline
pp;0;ou;sb;0.5,under,M. Toglia,BOS(away) vs COL(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-5000,1.0131372549019608,DraftKings
pp;0;ou;sb;0.5,over,S. Hilliard,BOS(away) vs COL(home),MLB,Stolen Bases,,0.5,7.73,6.5,7.0,673,550,600,1.1892307692307693,BetOnline
pp;0;ou;sb;0.5,under,S. Hilliard,BOS(away) vs COL(home),MLB,Stolen Bases,,0.5,1.07,1.08,1.07,-1429,-1250,-1400,1.0093457943925235,PointsBet
pp;0;ou;so;6.5,over,N. Pivetta,BOS(away) vs COL(home),MLB,Strikeouts Thrown,,6.5,1.9,1.8696,1.83,-111,-115,-120,1.0382513661202184,DraftKings
pp;0;ou;so;6.5,under,N. Pivetta,BOS(away) vs COL(home),MLB,Strikeouts Thrown,,6.5,1.86,1.8696,1.9,-116,-115,-110,1.021505376344086,DraftKings
pp;0;ou;so;4.5,over,C. Quantrill,BOS(away) vs COL(home),MLB,Strikeouts Thrown,,4.5,2.26,2.25,2.25,126,125,125,1.0044444444444443,BetOnline
pp;0;ou;so;4.5,under,C. Quantrill,BOS(away) vs COL(home),MLB,Strikeouts Thrown,,4.5,1.61,1.6061,1.6,-164,-165,-165,1.00625,DraftKings
pp;0;ss;hit;1.5,over,M. Toglia,BOS(away) vs COL(home),MLB,Hits Milestones,,1.5,3.98,4.3,4.6,298,330,360,1.1557788944723617,BetOnline
pp;0;ss;hit;0.5,over,E. Tovar,BOS(away) vs COL(home),MLB,Hits Milestones,,0.5,1.3,1.2667,1.25,-333,-375,-390,1.04,BetOnline
pp;0;ss;hit;2.5,over,E. Tovar,BOS(away) vs COL(home),MLB,Hits Milestones,,2.5,5.4,6.0,6.5,440,500,550,1.2037037037037037,BetOnline
pp;0;ss;hit;1.5,over,J. Cave,BOS(away) vs COL(home),MLB,Hits Milestones,,1.5,2.98,3.0,3.25,198,200,225,1.0906040268456376,DraftKings
pp;0;ss;hit;2.5,over,J. Cave,BOS(away) vs COL(home),MLB,Hits Milestones,,2.5,8.09,9.0,10.5,709,800,950,1.2978986402966626,DraftKings
pp;0;ss;hit;0.5,over,R. Devers,BOS(away) vs COL(home),MLB,Hits Milestones,,0.5,1.25,1.2858,1.25,-400,-350,-400,1.02864,PointsBet
pp;0;ss;hit;2.5,over,R. Devers,BOS(away) vs COL(home),MLB,Hits Milestones,,2.5,5.91,6.5,6.5,491,550,550,1.0998307952622672,BetOnline
pp;0;ss;hit;0.5,over,J. Duran,BOS(away) vs COL(home),MLB,Hits Milestones,,0.5,1.18,1.1819,1.2,-556,-550,-500,1.0169491525423728,DraftKings
pp;0;ss;hit;2.5,over,J. Duran,BOS(away) vs COL(home),MLB,Hits Milestones,,2.5,4.99,4.5,4.4,399,350,340,1.134090909090909,BetOnline
pp;0;ss;hit;0.5,over,B. Rodgers,BOS(away) vs COL(home),MLB,Hits Milestones,,0.5,1.3,1.3334,1.3,-333,-300,-330,1.0256923076923077,PointsBet
